sr_no,prayer_date,suhoor_end,fajr_begin,sunrise_begin,zawaal_begin,zuhr_begin,asr_begin,sunset_begin,maghrib_begin,isha_begin,fajr_jamaat,zuhr_jamaat,asr_jamaat,maghrib_jamaat,isha_jamaat,jumu-ah_jamaat,eid_jamaat
182,01-Jul,2:57 AM,3:02 AM,5:00 AM,1:13 PM,1:19 PM,6:53 PM,9:33 PM,9:23 PM,10:54 PM,4:30 AM,1:45 PM,7:00 PM,9:23 PM,11:00 PM,1:45 PM,9:00 AM
183,02-Jul,2:58 AM,3:03 AM,5:01 AM,1:14 PM,1:20 PM,6:53 PM,9:33 PM,9:24 PM,10:54 PM,4:30 AM,1:45 PM,7:00 PM,9:24 PM,11:00 PM,1:45 PM,9:00 AM
184,03-Jul,2:59 AM,3:04 AM,5:01 AM,1:14 PM,1:20 PM,6:53 PM,9:32 PM,9:25 PM,10:53 PM,4:30 AM,1:45 PM,7:00 PM,9:25 PM,11:00 PM,1:45 PM,9:00 AM
185,04-Jul,3:00 AM,3:05 AM,5:02 AM,1:14 PM,1:20 PM,6:53 PM,9:32 PM,9:26 PM,10:52 PM,4:30 AM,1:45 PM,7:00 PM,9:26 PM,11:00 PM,1:45 PM,9:00 AM
186,05-Jul,3:01 AM,3:06 AM,5:03 AM,1:14 PM,1:20 PM,6:53 PM,9:31 PM,9:27 PM,10:51 PM,4:30 AM,1:45 PM,7:00 PM,9:27 PM,11:00 PM,1:45 PM,9:00 AM
187,06-Jul,3:03 AM,3:08 AM,5:04 AM,1:14 PM,1:20 PM,6:52 PM,9:31 PM,9:28 PM,10:50 PM,4:30 AM,1:45 PM,7:00 PM,9:28 PM,11:00 PM,1:45 PM,9:00 AM
188,07-Jul,3:04 AM,3:09 AM,5:05 AM,1:14 PM,1:20 PM,6:52 PM,9:30 PM,9:29 PM,10:50 PM,4:30 AM,1:45 PM,7:00 PM,9:29 PM,11:00 PM,1:45 PM,9:00 AM
189,08-Jul,3:05 AM,3:10 AM,5:05 AM,1:15 PM,1:21 PM,6:52 PM,9:29 PM,9:30 PM,10:49 PM,4:30 AM,1:45 PM,7:00 PM,9:30 PM,11:00 PM,1:45 PM,9:00 AM
190,09-Jul,3:06 AM,3:11 AM,5:06 AM,1:15 PM,1:21 PM,6:52 PM,9:29 PM,9:31 PM,10:48 PM,4:30 AM,1:45 PM,7:00 PM,9:31 PM,11:00 PM,1:45 PM,9:00 AM
191,10-Jul,3:08 AM,3:13 AM,5:07 AM,1:15 PM,1:21 PM,6:51 PM,9:28 PM,9:31 PM,10:47 PM,4:30 AM,1:45 PM,7:00 PM,9:31 PM,11:00 PM,1:45 PM,9:00 AM
192,11-Jul,3:09 AM,3:14 AM,5:08 AM,1:15 PM,1:21 PM,6:51 PM,9:27 PM,9:32 PM,10:45 PM,4:30 AM,1:45 PM,7:00 PM,9:32 PM,11:00 PM,1:45 PM,9:00 AM
193,12-Jul,3:10 AM,3:15 AM,5:10 AM,1:15 PM,1:21 PM,6:51 PM,9:26 PM,9:33 PM,10:44 PM,4:40 AM,1:45 PM,7:00 PM,9:33 PM,10:50 PM,1:45 PM,9:00 AM
194,13-Jul,3:12 AM,3:17 AM,5:11 AM,1:15 PM,1:21 PM,6:50 PM,9:26 PM,9:33 PM,10:43 PM,4:40 AM,1:45 PM,7:00 PM,9:33 PM,10:50 PM,1:45 PM,9:00 AM
195,14-Jul,3:13 AM,3:18 AM,5:12 AM,1:15 PM,1:21 PM,6:50 PM,9:25 PM,9:34 PM,10:42 PM,4:40 AM,1:45 PM,7:00 PM,9:34 PM,10:50 PM,1:45 PM,9:00 AM
196,15-Jul,3:14 AM,3:19 AM,5:13 AM,1:15 PM,1:21 PM,6:50 PM,9:24 PM,9:34 PM,10:41 PM,4:40 AM,1:45 PM,7:00 PM,9:34 PM,10:50 PM,1:45 PM,9:00 AM
197,16-Jul,3:16 AM,3:21 AM,5:14 AM,1:15 PM,1:21 PM,6:49 PM,9:23 PM,9:35 PM,10:39 PM,4:40 AM,1:45 PM,7:00 PM,9:35 PM,10:50 PM,1:45 PM,9:00 AM
198,17-Jul,3:17 AM,3:22 AM,5:15 AM,1:16 PM,1:22 PM,6:48 PM,9:22 PM,9:35 PM,10:38 PM,4:40 AM,1:45 PM,7:00 PM,9:35 PM,10:50 PM,1:45 PM,9:00 AM
199,18-Jul,3:19 AM,3:24 AM,5:17 AM,1:16 PM,1:22 PM,6:47 PM,9:21 PM,9:36 PM,10:37 PM,4:40 AM,1:45 PM,7:00 PM,9:36 PM,10:50 PM,1:45 PM,9:00 AM
200,19-Jul,3:20 AM,3:25 AM,5:18 AM,1:16 PM,1:22 PM,6:47 PM,9:19 PM,9:36 PM,10:35 PM,4:50 AM,1:45 PM,7:00 PM,9:36 PM,10:40 PM,1:45 PM,9:00 AM
201,20-Jul,3:22 AM,3:27 AM,5:18 AM,1:16 PM,1:22 PM,6:46 PM,9:19 PM,9:36 PM,10:34 PM,4:50 AM,1:45 PM,7:00 PM,9:36 PM,10:40 PM,1:45 PM,9:00 AM
202,21-Jul,3:24 AM,3:29 AM,5:20 AM,1:16 PM,1:22 PM,6:46 PM,9:17 PM,9:36 PM,10:32 PM,4:50 AM,1:45 PM,7:00 PM,9:36 PM,10:40 PM,1:45 PM,9:00 AM
203,22-Jul,3:25 AM,3:30 AM,5:22 AM,1:16 PM,1:22 PM,6:45 PM,9:16 PM,9:37 PM,10:30 PM,4:50 AM,1:45 PM,7:00 PM,9:37 PM,10:40 PM,1:45 PM,9:00 AM
204,23-Jul,3:27 AM,3:32 AM,5:23 AM,1:16 PM,1:22 PM,6:44 PM,9:14 PM,9:37 PM,10:29 PM,4:50 AM,1:45 PM,7:00 PM,9:37 PM,10:40 PM,1:45 PM,9:00 AM
205,24-Jul,3:29 AM,3:34 AM,5:24 AM,1:16 PM,1:22 PM,6:43 PM,9:13 PM,9:37 PM,10:27 PM,4:50 AM,1:45 PM,7:00 PM,9:37 PM,10:40 PM,1:45 PM,9:00 AM
206,25-Jul,3:30 AM,3:35 AM,5:26 AM,1:16 PM,1:22 PM,6:43 PM,9:12 PM,9:37 PM,10:26 PM,4:50 AM,1:45 PM,7:00 PM,9:37 PM,10:40 PM,1:45 PM,9:00 AM
207,26-Jul,3:32 AM,3:37 AM,5:27 AM,1:16 PM,1:22 PM,6:42 PM,9:10 PM,9:37 PM,10:24 PM,5:00 AM,1:45 PM,7:00 PM,9:37 PM,10:30 PM,1:45 PM,9:00 AM
208,27-Jul,3:34 AM,3:39 AM,5:29 AM,1:16 PM,1:22 PM,6:41 PM,9:09 PM,9:37 PM,10:22 PM,5:00 AM,1:45 PM,7:00 PM,9:37 PM,10:30 PM,1:45 PM,9:00 AM
209,28-Jul,3:35 AM,3:40 AM,5:30 AM,1:16 PM,1:22 PM,6:40 PM,9:07 PM,9:37 PM,10:20 PM,5:00 AM,1:45 PM,7:00 PM,9:37 PM,10:30 PM,1:45 PM,9:00 AM
210,29-Jul,3:37 AM,3:42 AM,5:32 AM,1:16 PM,1:22 PM,6:40 PM,9:06 PM,9:36 PM,10:18 PM,5:00 AM,1:45 PM,7:00 PM,9:36 PM,10:30 PM,1:45 PM,9:00 AM
211,30-Jul,3:39 AM,3:44 AM,5:33 AM,1:16 PM,1:22 PM,6:39 PM,9:04 PM,9:36 PM,10:17 PM,5:00 AM,1:45 PM,7:00 PM,9:36 PM,10:30 PM,1:45 PM,9:00 AM
212,31-Jul,3:41 AM,3:46 AM,5:34 AM,1:16 PM,1:22 PM,6:37 PM,9:03 PM,9:36 PM,10:15 PM,5:00 AM,1:45 PM,7:00 PM,9:36 PM,10:30 PM,1:45 PM,9:00 AM
213,01-Aug,3:43 AM,3:48 AM,5:36 AM,1:16 PM,1:22 PM,6:36 PM,9:01 PM,9:04 PM,10:13 PM,5:00 AM,1:45 PM,7:00 PM,9:04 PM,10:30 PM,1:45 PM,9:00 AM
214,02-Aug,3:44 AM,3:49 AM,5:37 AM,1:16 PM,1:22 PM,6:35 PM,9:00 PM,9:03 PM,10:11 PM,5:10 AM,1:45 PM,7:00 PM,9:03 PM,10:20 PM,1:45 PM,9:00 AM
215,03-Aug,3:46 AM,3:51 AM,5:39 AM,1:16 PM,1:22 PM,6:34 PM,8:58 PM,9:01 PM,10:09 PM,5:10 AM,1:45 PM,7:00 PM,9:01 PM,10:20 PM,1:45 PM,9:00 AM
216,04-Aug,3:48 AM,3:53 AM,5:40 AM,1:16 PM,1:22 PM,6:33 PM,8:56 PM,8:59 PM,10:07 PM,5:10 AM,1:45 PM,7:00 PM,8:59 PM,10:20 PM,1:45 PM,9:00 AM
217,05-Aug,3:50 AM,3:55 AM,5:42 AM,1:16 PM,1:22 PM,6:32 PM,8:54 PM,8:57 PM,10:05 PM,5:10 AM,1:45 PM,7:00 PM,8:57 PM,10:20 PM,1:45 PM,9:00 AM
218,06-Aug,3:52 AM,3:57 AM,5:44 AM,1:15 PM,1:21 PM,6:31 PM,8:53 PM,8:56 PM,10:03 PM,5:10 AM,1:45 PM,7:00 PM,8:56 PM,10:20 PM,1:45 PM,9:00 AM
219,07-Aug,3:53 AM,3:58 AM,5:45 AM,1:15 PM,1:21 PM,6:30 PM,8:51 PM,8:54 PM,10:01 PM,5:10 AM,1:45 PM,7:00 PM,8:54 PM,10:20 PM,1:45 PM,9:00 AM
220,08-Aug,3:53 AM,4:00 AM,5:47 AM,1:15 PM,1:21 PM,6:29 PM,8:49 PM,8:52 PM,9:59 PM,5:10 AM,1:45 PM,7:00 PM,8:52 PM,10:20 PM,1:45 PM,9:00 AM
221,09-Aug,3:57 AM,4:02 AM,5:48 AM,1:15 PM,1:21 PM,6:27 PM,8:47 PM,8:50 PM,9:58 PM,5:20 AM,1:45 PM,7:00 PM,8:50 PM,10:10 PM,1:45 PM,9:00 AM
222,10-Aug,3:59 AM,4:04 AM,5:50 AM,1:15 PM,1:21 PM,6:26 PM,8:45 PM,8:48 PM,9:56 PM,5:20 AM,1:45 PM,7:00 PM,8:48 PM,10:10 PM,1:45 PM,9:00 AM
223,11-Aug,4:01 AM,4:06 AM,5:51 AM,1:15 PM,1:21 PM,6:25 PM,8:44 PM,8:47 PM,9:54 PM,5:20 AM,1:45 PM,7:00 PM,8:47 PM,10:10 PM,1:45 PM,9:00 AM
224,12-Aug,4:03 AM,4:08 AM,5:53 AM,1:15 PM,1:21 PM,6:24 PM,8:42 PM,8:45 PM,9:53 PM,5:20 AM,1:45 PM,7:00 PM,8:45 PM,10:10 PM,1:45 PM,9:00 AM
225,13-Aug,4:05 AM,4:10 AM,5:54 AM,1:15 PM,1:21 PM,6:23 PM,8:40 PM,8:43 PM,9:51 PM,5:20 AM,1:45 PM,7:00 PM,8:43 PM,10:10 PM,1:45 PM,9:00 AM
226,14-Aug,4:06 AM,4:11 AM,5:56 AM,1:14 PM,1:20 PM,6:22 PM,8:38 PM,8:41 PM,9:49 PM,5:20 AM,1:45 PM,7:00 PM,8:41 PM,10:10 PM,1:45 PM,9:00 AM
227,15-Aug,4:08 AM,4:13 AM,5:58 AM,1:14 PM,1:20 PM,6:20 PM,8:36 PM,8:39 PM,9:47 PM,5:20 AM,1:45 PM,7:00 PM,8:39 PM,10:10 PM,1:45 PM,9:00 AM
228,16-Aug,4:10 AM,4:15 AM,5:59 AM,1:14 PM,1:20 PM,6:18 PM,8:34 PM,8:37 PM,9:46 PM,5:30 AM,1:45 PM,7:00 PM,8:37 PM,10:00 PM,1:45 PM,9:00 AM
229,17-Aug,4:12 AM,4:17 AM,6:01 AM,1:14 PM,1:20 PM,6:17 PM,8:32 PM,8:35 PM,9:44 PM,5:30 AM,1:45 PM,7:00 PM,8:35 PM,10:00 PM,1:45 PM,9:00 AM
230,18-Aug,4:14 AM,4:19 AM,6:02 AM,1:13 PM,1:19 PM,6:15 PM,8:30 PM,8:33 PM,9:42 PM,5:30 AM,1:45 PM,7:00 PM,8:33 PM,10:00 PM,1:45 PM,9:00 AM
231,19-Aug,4:16 AM,4:21 AM,6:04 AM,1:13 PM,1:19 PM,6:14 PM,8:28 PM,8:31 PM,9:40 PM,5:30 AM,1:45 PM,7:00 PM,8:31 PM,10:00 PM,1:45 PM,9:00 AM
232,20-Aug,4:18 AM,4:23 AM,6:05 AM,1:13 PM,1:19 PM,6:12 PM,8:26 PM,8:29 PM,9:38 PM,5:30 AM,1:45 PM,7:00 PM,8:29 PM,10:00 PM,1:45 PM,9:00 AM
233,21-Aug,4:20 AM,4:25 AM,6:07 AM,1:13 PM,1:19 PM,6:11 PM,8:24 PM,8:27 PM,9:37 PM,5:30 AM,1:45 PM,7:00 PM,8:27 PM,10:00 PM,1:45 PM,9:00 AM
234,22-Aug,4:21 AM,4:26 AM,6:09 AM,1:12 PM,1:18 PM,6:09 PM,8:21 PM,8:24 PM,9:35 PM,5:30 AM,1:45 PM,7:00 PM,8:24 PM,10:00 PM,1:45 PM,9:00 AM
235,23-Aug,4:23 AM,4:28 AM,6:10 AM,1:12 PM,1:18 PM,6:08 PM,8:19 PM,8:22 PM,9:33 PM,5:40 AM,1:45 PM,7:00 PM,8:22 PM,9:45 PM,1:45 PM,9:00 AM
236,24-Aug,4:25 AM,4:30 AM,6:12 AM,1:12 PM,1:18 PM,6:06 PM,8:17 PM,8:20 PM,9:31 PM,5:40 AM,1:45 PM,6:45 PM,8:20 PM,9:45 PM,1:45 PM,9:00 AM
237,25-Aug,4:27 AM,4:32 AM,6:13 AM,1:12 PM,1:18 PM,6:04 PM,8:15 PM,8:18 PM,9:29 PM,5:40 AM,1:45 PM,6:45 PM,8:18 PM,9:45 PM,1:45 PM,9:00 AM
238,26-Aug,4:29 AM,4:34 AM,6:15 AM,1:11 PM,1:17 PM,6:03 PM,8:13 PM,8:16 PM,9:27 PM,5:40 AM,1:45 PM,6:45 PM,8:16 PM,9:45 PM,1:45 PM,9:00 AM
239,27-Aug,4:31 AM,4:36 AM,6:17 AM,1:11 PM,1:17 PM,6:01 PM,8:11 PM,8:14 PM,9:25 PM,5:40 AM,1:45 PM,6:45 PM,8:14 PM,9:45 PM,1:45 PM,9:00 AM
240,28-Aug,4:33 AM,4:38 AM,6:18 AM,1:11 PM,1:17 PM,6:01 PM,8:09 PM,8:12 PM,9:23 PM,5:40 AM,1:45 PM,6:45 PM,8:12 PM,9:45 PM,1:45 PM,9:00 AM
241,29-Aug,4:35 AM,4:40 AM,6:20 AM,1:11 PM,1:17 PM,6:00 PM,8:06 PM,8:09 PM,9:21 PM,5:40 AM,1:45 PM,6:45 PM,8:09 PM,9:45 PM,1:45 PM,9:00 AM
242,30-Aug,4:37 AM,4:42 AM,6:21 AM,1:10 PM,1:16 PM,5:57 PM,8:04 PM,8:07 PM,9:19 PM,5:50 AM,1:45 PM,6:45 PM,8:07 PM,9:30 PM,1:45 PM,9:00 AM
243,31-Aug,4:38 AM,4:43 AM,6:23 AM,1:10 PM,1:16 PM,5:55 PM,8:02 PM,8:05 PM,9:17 PM,5:50 AM,1:45 PM,6:45 PM,8:05 PM,9:30 PM,1:45 PM,9:00 AM
244,01-Sep,4:40 AM,4:45 AM,6:25 AM,1:10 PM,1:16 PM,5:53 PM,8:00 PM,8:03 PM,9:16 PM,5:50 AM,1:45 PM,6:45 PM,8:03 PM,9:30 PM,1:45 PM,9:00 AM
245,02-Sep,4:42 AM,4:47 AM,6:28 AM,1:09 PM,1:15 PM,5:51 PM,7:59 PM,8:02 PM,9:14 PM,5:50 AM,1:45 PM,6:30 PM,8:02 PM,9:30 PM,1:45 PM,9:00 AM
246,03-Sep,4:44 AM,4:49 AM,6:28 AM,1:09 PM,1:15 PM,5:49 PM,7:55 PM,7:58 PM,9:12 PM,5:50 AM,1:45 PM,6:30 PM,7:58 PM,9:30 PM,1:45 PM,9:00 AM
247,04-Sep,4:46 AM,4:51 AM,6:29 AM,1:09 PM,1:15 PM,5:48 PM,7:53 PM,7:56 PM,9:10 PM,5:50 AM,1:45 PM,6:30 PM,7:56 PM,9:30 PM,1:45 PM,9:00 AM
248,05-Sep,4:48 AM,4:53 AM,6:31 AM,1:08 PM,1:14 PM,5:46 PM,7:51 PM,7:54 PM,9:08 PM,5:50 AM,1:45 PM,6:30 PM,7:54 PM,9:30 PM,1:45 PM,9:00 AM
249,06-Sep,4:50 AM,4:55 AM,6:32 AM,1:08 PM,1:14 PM,5:44 PM,7:49 PM,7:52 PM,9:06 PM,6:00 AM,1:45 PM,6:30 PM,7:52 PM,9:15 PM,1:45 PM,9:00 AM
250,07-Sep,4:52 AM,4:57 AM,6:34 AM,1:08 PM,1:14 PM,5:42 PM,7:46 PM,7:49 PM,9:03 PM,6:00 AM,1:45 PM,6:15 PM,7:49 PM,9:15 PM,1:45 PM,9:00 AM
251,08-Sep,4:54 AM,4:59 AM,6:36 AM,1:07 PM,1:13 PM,5:40 PM,7:44 PM,7:47 PM,9:01 PM,6:00 AM,1:45 PM,6:15 PM,7:47 PM,9:15 PM,1:45 PM,9:00 AM
252,09-Sep,4:55 AM,5:00 AM,6:37 AM,1:07 PM,1:13 PM,5:39 PM,7:42 PM,7:45 PM,8:59 PM,6:00 AM,1:45 PM,6:15 PM,7:45 PM,9:15 PM,1:45 PM,9:00 AM
253,10-Sep,4:57 AM,5:02 AM,6:39 AM,1:07 PM,1:13 PM,5:37 PM,7:40 PM,7:43 PM,8:57 PM,6:00 AM,1:45 PM,6:15 PM,7:43 PM,9:15 PM,1:45 PM,9:00 AM
254,11-Sep,4:59 AM,5:04 AM,6:40 AM,1:06 PM,1:12 PM,5:35 PM,7:37 PM,7:40 PM,8:55 PM,6:00 AM,1:45 PM,6:15 PM,7:40 PM,9:15 PM,1:45 PM,9:00 AM
255,12-Sep,5:01 AM,5:06 AM,6:42 AM,1:06 PM,1:12 PM,5:35 PM,7:35 PM,7:38 PM,8:53 PM,6:00 AM,1:45 PM,6:15 PM,7:38 PM,9:15 PM,1:45 PM,9:00 AM
256,13-Sep,5:03 AM,5:08 AM,6:44 AM,1:05 PM,1:11 PM,5:31 PM,7:32 PM,7:35 PM,8:51 PM,6:15 AM,1:45 PM,6:15 PM,7:35 PM,9:00 PM,1:45 PM,9:00 AM
257,14-Sep,5:05 AM,5:10 AM,6:45 AM,1:05 PM,1:11 PM,5:29 PM,7:30 PM,7:33 PM,8:49 PM,6:15 AM,1:45 PM,6:00 PM,7:33 PM,9:00 PM,1:45 PM,9:00 AM
258,15-Sep,5:07 AM,5:12 AM,6:47 AM,1:05 PM,1:11 PM,5:27 PM,7:28 PM,7:31 PM,8:47 PM,6:15 AM,1:45 PM,6:00 PM,7:31 PM,9:00 PM,1:45 PM,9:00 AM
259,16-Sep,5:09 AM,5:14 AM,6:48 AM,1:04 PM,1:10 PM,5:25 PM,7:26 PM,7:29 PM,8:45 PM,6:15 AM,1:45 PM,6:00 PM,7:29 PM,9:00 PM,1:45 PM,9:00 AM
260,17-Sep,5:11 AM,5:16 AM,6:50 AM,1:04 PM,1:10 PM,5:23 PM,7:23 PM,7:26 PM,8:43 PM,6:15 AM,1:45 PM,6:00 PM,7:26 PM,9:00 PM,1:45 PM,9:00 AM
261,18-Sep,5:12 AM,5:17 AM,6:52 AM,1:04 PM,1:10 PM,5:22 PM,7:21 PM,7:24 PM,8:41 PM,6:15 AM,1:45 PM,6:00 PM,7:24 PM,9:00 PM,1:45 PM,9:00 AM
262,19-Sep,5:14 AM,5:19 AM,6:53 AM,1:03 PM,1:09 PM,5:20 PM,7:19 PM,7:22 PM,8:39 PM,6:15 AM,1:45 PM,6:00 PM,7:22 PM,9:00 PM,1:45 PM,9:00 AM
263,20-Sep,5:16 AM,5:21 AM,6:55 AM,1:03 PM,1:09 PM,5:18 PM,7:17 PM,7:20 PM,8:37 PM,6:30 AM,1:45 PM,6:00 PM,7:20 PM,8:45 PM,1:45 PM,9:00 AM
264,21-Sep,5:18 AM,5:23 AM,6:56 AM,1:03 PM,1:09 PM,5:16 PM,7:14 PM,7:17 PM,8:35 PM,6:30 AM,1:45 PM,5:45 PM,7:17 PM,8:45 PM,1:45 PM,9:00 AM
265,22-Sep,5:20 AM,5:25 AM,6:58 AM,1:02 PM,1:08 PM,5:14 PM,7:12 PM,7:15 PM,8:33 PM,6:30 AM,1:45 PM,5:45 PM,7:15 PM,8:45 PM,1:45 PM,9:00 AM
266,23-Sep,5:21 AM,5:26 AM,7:00 AM,1:02 PM,1:08 PM,5:12 PM,7:10 PM,7:13 PM,8:30 PM,6:30 AM,1:45 PM,5:45 PM,7:13 PM,8:45 PM,1:45 PM,9:00 AM
267,24-Sep,5:23 AM,5:28 AM,7:01 AM,1:02 PM,1:08 PM,5:10 PM,7:07 PM,7:10 PM,8:28 PM,6:30 AM,1:45 PM,5:45 PM,7:10 PM,8:45 PM,1:45 PM,9:00 AM
268,25-Sep,5:24 AM,5:29 AM,7:03 AM,1:01 PM,1:07 PM,5:08 PM,7:05 PM,7:08 PM,8:26 PM,6:30 AM,1:45 PM,5:45 PM,7:08 PM,8:45 PM,1:45 PM,9:00 AM
269,26-Sep,5:26 AM,5:31 AM,7:04 AM,1:01 PM,1:07 PM,5:08 PM,7:03 PM,7:06 PM,8:24 PM,6:30 AM,1:45 PM,5:45 PM,7:06 PM,8:45 PM,1:45 PM,9:00 AM
270,27-Sep,5:28 AM,5:33 AM,7:06 AM,1:01 PM,1:07 PM,5:06 PM,7:00 PM,7:03 PM,8:22 PM,6:40 AM,1:45 PM,5:45 PM,7:03 PM,8:30 PM,1:45 PM,9:00 AM
271,28-Sep,5:29 AM,5:34 AM,7:08 AM,1:00 PM,1:06 PM,5:02 PM,6:58 PM,7:01 PM,8:20 PM,6:40 AM,1:45 PM,5:45 PM,7:01 PM,8:30 PM,1:45 PM,9:00 AM
272,29-Sep,5:31 AM,5:36 AM,7:09 AM,1:00 PM,1:06 PM,5:00 PM,6:56 PM,6:59 PM,8:18 PM,6:40 AM,1:45 PM,5:45 PM,6:59 PM,8:30 PM,1:45 PM,9:00 AM
273,30-Sep,5:32 AM,5:37 AM,7:11 AM,1:00 PM,1:06 PM,4:58 PM,6:54 PM,6:57 PM,8:16 PM,6:40 AM,1:45 PM,5:45 PM,6:57 PM,8:30 PM,1:45 PM,9:00 AM
